本頻道表由小Q整理
台灣節目表,#genre#
克拉玛依 3,http://klmyzb.rcsxzx.com/hls/klmy3.m3u8
克拉玛依 4,http://klmyzb.rcsxzx.com/hls/klmy4.m3u8
克拉玛依 5,http://klmyzb.rcsxzx.com/hls/klmy5.m3u8
全纪实频道,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225911/3.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六盘水新闻综合 (Opt-1),http://39.135.16.142:6060/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
六盘水新闻综合 (Opt-2),http://39.135.16.142:6060/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
兰州交通音乐广播 FM99.5,http://ls.qingting.fm/live/1711.m3u8
兰州新闻综合广播 FM97.3,http://ls.qingting.fm/live/1712.m3u8
兰州生活文艺广播 FM100.8,http://ls.qingting.fm/live/1713.m3u8
兵团卫视 (Opt-1),http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
兵团卫视 (Opt-2),http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8
冕宁电视台,http://live.sichuanmianning.com/live/xwpd.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农林卫视 (Opt-1),http://39.135.16.142:6060/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
农林卫视 (Opt-2),http://stream.snrtv.com/sxtvs-nl.m3u8
动漫秀场 (Opt-1),http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225977/1.m3u8
动漫秀场 (Opt-2),http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225977/3.m3u8
北京交通广播 FM103.9 (Opt-1),http://ls.qingting.fm/live/336.m3u8
北京交通广播 FM103.9 (Opt-2),http://audiolive.rbc.cn:1935/live/fm1039/96K/tzwj_video.m3u8
北京体育广播 FM102.5 (Opt-1),http://audiolive.rbc.cn:1935/live/fm1025/96K/tzwj_video.m3u8
北京体育广播 FM102.5 (Opt-2),http://ls.qingting.fm/live/335.m3u8
北京冬奥纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京动听调频 Metro FM94.5,http://audiolive.rbc.cn:1935/live/fm945/96K/tzwj_video.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225937/3.m3u8
北京古典音乐 FM98.6 (Opt-1),http://ls.qingting.fm/live/344.m3u8
北京古典音乐 FM98.6 (Opt-2),http://audiolive.rbc.cn:1935/live/fm986/96K/tzwj_video.m3u8
北京国际频道,http://61.58.60.230:9319/live/226.m3u8
北京城市广播 FM107.3 (Opt-1),http://ls.qingting.fm/live/345.m3u8
北京城市广播 FM107.3 (Opt-2),http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8
北京外语广播 AM774 (Opt-1),http://audiolive.rbc.cn:1935/live/am774/96K/tzwj_video.m3u8
北京外语广播 AM774 (Opt-2),http://ls.qingting.fm/live/334.m3u8
北京好音乐 FM95.9,http://ls.qingting.fm/live/2131011.m3u8
北京怀旧金曲 FM107.5 (Opt-1),http://ls.qingting.fm/live/340.m3u8
北京怀旧金曲 FM107.5 (Opt-2),http://123.56.16.201:1935/live/fm1075/96K/tzwj_video.m3u8
北京戏曲曲艺 FM105.1 (Opt-1),http://123.56.16.201:1935/live/fm1051/96K/tzwj_video.m3u8
北京戏曲曲艺 FM105.1 (Opt-2),http://ls.qingting.fm/live/343.m3u8
北京房山经典音乐 FM96.9,http://ls.qingting.fm/live/68746.m3u8
北京故事广播 AM603 (Opt-1),http://123.56.16.201:1935/live/am603/96K/tzwj_video.m3u8
北京故事广播 AM603 (Opt-2),http://ls.qingting.fm/live/337.m3u8
北京教学广播 FM99.4 (Opt-1),http://123.56.16.201:1935/live/fm994/96K/tzwj_video.m3u8
北京教学广播 FM99.4 (Opt-2),http://ls.qingting.fm/live/338.m3u8
北京文艺广播 FM87.6 (Opt-1),http://123.56.16.201:1935/live/fm876/96K/tzwj_video.m3u8
北京文艺广播 FM87.6 (Opt-2),http://ls.qingting.fm/live/333.m3u8
北京新闻,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/btv9_2_hd.m3u8
北京新闻广播 FM100.6 (Opt-1),http://ls.qingting.fm/live/339.m3u8
北京新闻广播 FM100.6 (Opt-2),http://123.56.16.201:1935/live/fm1006/96K/tzwj_video.m3u8
北京欢乐时光 FM106.5 (Opt-1),http://ls.qingting.fm/live/341.m3u8
北京欢乐时光 FM106.5 (Opt-2),http://123.56.16.201:1935/live/fm1065/96K/tzwj_video.m3u8
北京生活,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/btv7_2/index.m3u8
北京纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/3.m3u8
北京财经,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/btv5_2/index.m3u8
北京长书广播 FM104.3 (Opt-1),http://ls.qingting.fm/live/342.m3u8
北京长书广播 FM104.3 (Opt-2),http://audiolive.rbc.cn:1935/live/fm1043/96K/tzwj_video.m3u8
北京青年,http://cctvtxyh5c.liveplay.myqcloud.com/wstv/btv8_2/index.m3u8
北京青年广播 FM98.2 (Opt-1),http://ls.qingting.fm/live/347.m3u8
北京青年广播 FM98.2 (Opt-2),http://audiolive.rbc.cn:1935/live/am927/96K/tzwj_video.m3u8
北京音乐广播 FM97.4 (Opt-1),http://123.56.16.201:1935/live/fm974/96K/tzwj_video.m3u8
北京音乐广播 FM97.4 (Opt-2),http://ls.qingting.fm/live/332.m3u8
北海新闻综合,http://111.12.83.2:6610/000000001000/BeiHai/1.m3u8?livemode=1&IASHttpSessionId=SLB19992019031013130037521848
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南召一套,http://hnnz.chinashadt.com:1935/live/1002.stream/playlist.m3u8
南宁交通音乐广播 FM107.4,http://ls.qingting.fm/live/80793.m3u8?aac
南宁公共,http://111.12.110.76:6610/000000001000/NNGG/1.m3u8?livemode=1&IASHttpSessionId=SLB3800201903101254503191073
南宁影视娱乐,http://111.12.110.89:6610/000000001000/NNYS/1.m3u8?livemode=1&IASHttpSessionId=SLB1643120190310130553896009
南宁成功895 FM89.5,http://ls.qingting.fm/live/80797.m3u8?aac
南宁新闻综合,http://111.12.110.87:6610/000000001000/NNXW/1.m3u8?livemode=1&IASHttpSessionId=SLB1643120190310130729896151
南宁新闻综合广播 FM101.4,http://ls.qingting.fm/live/61208.m3u8?aac
南宁经典1049 FM104.9,http://ls.qingting.fm/live/80795.m3u8?aac
南宁都市生活,http://111.12.83.56:6060/000000001000/NNDS/1.m3u8?livemode=1
南川人民广播电台 FM107.0,http://ls.qingting.fm/live/5116983.m3u8
南方卫视 (粤语),http://nclive.grtn.cn/tvs2/sd/live.m3u8
南通交通广播 FM92.9,http://ls.qingting.fm/live/2216385.m3u8
南通新闻广播 FM97.0,http://ls.qingting.fm/live/1611381.m3u8
南通私家车广播 FM106.1,http://ls.qingting.fm/live/1738915.m3u8
南通音乐广播 FM91.8,http://ls.qingting.fm/live/1606731.m3u8
博斯魅力網,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
卡酷少儿,http://111.40.205.76/PLTV/88888888/224/3221225654/index.m3u8
厦视综合,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门一套,http://cstv.live.wscdns.com/live/xiamen1/playlist.m3u8
厦门三套,http://cstv.live.wscdns.com/live/xiamen3/playlist.m3u8
厦门二套,http://cstv.live.wscdns.com/live/xiamen2/playlist.m3u8
厦门卫视 (Opt-1),http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
厦门卫视 (Opt-2),http://cstv.live.wscdns.com/live/xiamen/playlist.m3u8
厦门四套,http://cstv.live.wscdns.com/live/xiamen4/playlist.m3u8
厦门广播闽南之声,http://ls.qingting.fm/live/1740.m3u8
厦门影视,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
厦门海峡,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门生活,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门私家车广播,http://ls.qingting.fm/live/1741.m3u8
厦门经济交通广播,http://ls.qingting.fm/live/1738.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
叶县一套,http://hnyx.chinashadt.com:1935/live/yexian1001.stream/playlist.m3u8
叶县二套,http://hnyx.chinashadt.com:1935/live/1002.stream/playlist.m3u8
吉林卫视,http://111.40.205.76/PLTV/88888888/224/3221225637/index.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林教育,http://stream1.jletv.cn/jljy/sd/live.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
周润发,https://aldirect.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
呼和浩特交通广播 FM107.4,http://ls.qingting.fm/live/2218715.m3u8
呼和浩特城市生活广播 FM90.1,http://ls.qingting.fm/live/2218717.m3u8
呼和浩特文艺广播 FM99.8,http://ls.qingting.fm/live/3099076.m3u8
呼和浩特新闻综合广播 FM92.9,http://ls.qingting.fm/live/2218711.m3u8
咸阳城市之声 FM100.7,http://ls.qingting.fm/live/3559664.m3u8
哈哈炫动,http://111.40.205.76/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动卫视,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
嘉兴新闻综合,http://112.17.40.140/PLTV/88888888/224/3221226358/index.m3u8
四川交通广播 FM101.7,http://ls.qingting.fm/live/4886.m3u8
四川公共,http://scgctvshow.sctv.com/sdlive/sctv9/3.m3u8
四川卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
四川国际,http://61.58.60.230:9319/live/238.m3u8
四川城市之音 CityFM FM102.6,http://ls.qingting.fm/live/1111.m3u8
四川妇女,http://scgctvshow.sctv.com/hdlive/sctv7/3.m3u8
四川岷江音乐 FM95.5,http://ls.qingting.fm/live/1110.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/3.m3u8
四川文化,http://scgctvshow.sctv.com/hdlive/sctv2/3.m3u8
四川文艺广播 快乐900 FM90.0,http://ls.qingting.fm/live/4887.m3u8
四川新闻,http://scgctvshow.sctv.com/sdlive/sctv4/3.m3u8
四川新闻综合广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
四川旅游广播 FM97.0,http://ls.qingting.fm/live/1116.m3u8
四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
四川私家车广播 FM92.5,http://ls.qingting.fm/live/4939.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/3.m3u8
四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四海钓鱼,http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
围场影视 (内蒙古),http://www.vctv.com.cn:9090/hls/zkghtv2.m3u8
围场新闻综合 (内蒙古),http://www.vctv.com.cn:9090/hls/zkghtv1.m3u8
大同新闻综合,https://hwapi.yunshicloud.com:443/p2984z/k8kl9m.m3u8
大同生活,https://hwapi.yunshicloud.com:443/p2984z/lnbwyz.m3u8
大长今,https://aldirect.hls.huya.com/huyalive/30765679-2533158964-10879834905949241344-2847687638-10057-A-0-1_1200.m3u8
天地玄黄,https://aldirect.hls.huya.com/huyalive/30765679-2691679356-11560674805338341376-2847699204-10057-A-0-1_1200.m3u8
天津 My FM 100.5,http://ls.qingting.fm/live/23869.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225941/3.m3u8
太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
太原私家车Radio FM104.4,http://ls.qingting.fm/live/4018.m3u8
太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
女神系列2,https://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
妇科医生,https://156zy.suyunbo.tv/2018/07/22/C6APNy9p6BWJYpoE/playlist.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
宁夏卫视,http://111.40.205.76/PLTV/88888888/224/3221225632/index.m3u8
宁夏经济广播 FM92.8,http://ls.qingting.fm/live/1841.m3u8
宁夏都市广播 FM103.7,http://ls.qingting.fm/live/1842.m3u8
宁波交通广播 FM93.9,http://ls.qingting.fm/live/1140.m3u8
宁波动感105 FM105.2,http://ls.qingting.fm/live/3047946.m3u8
宁波新闻广播 FM92.0,http://ls.qingting.fm/live/1138.m3u8
宁波甬江之声 FM100.1,http://ls.qingting.fm/live/23909.m3u8
宁波私家车音乐台 FM104.7,http://ls.qingting.fm/live/1142.m3u8
宁波经济广播 FM102.9,http://ls.qingting.fm/live/1152.m3u8
宁波老少广播 FM90.4,http://ls.qingting.fm/live/1141.m3u8
安多卫视(藏语),http://111.40.205.76/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://112.50.243.8/PLTV/88888888/224/3221225945/3.m3u8
安徽国际,http://61.58.60.230:9319/live/237.m3u8
安徽小说评书广播,http://stream1.ahrtv.cn/xspsgb/sd/live.m3u8
安徽戏曲广播,http://stream2.ahrtv.cn/xnxq/sd/live.m3u8
安徽新闻综合广播,http://stream2.ahrtv.cn/xnxw/sd/live.m3u8
安徽旅游广播,http://stream2.ahrtv.cn/lygb/sd/live.m3u8
安徽音乐广播,http://stream.ahrtv.cn/xnyy/sd/live.m3u8
家有儿女,https://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
山东乡村广播 FM91.9,http://ls.qingting.fm/live/60264.m3u8
山东交通广播 FM101.1,http://ls.qingting.fm/live/60262.m3u8
山东体育广播 FM102.1,http://ls.qingting.fm/live/60266.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225943/3.m3u8
山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
山东教育,http://live.sdetv.com.cn/live/sdetv/playlist.m3u8
山东新闻广播 FM95,http://ls.qingting.fm/live/60180.m3u8
山东生活广播 MyFM FM105,http://ls.qingting.fm/live/60260.m3u8
山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
山西卫视,http://111.40.205.76/PLTV/88888888/224/3221225624/index.m3u8
岱山电视台,http://develop.zsgd.com:80/hls/dstv.m3u8
岳云鹏,https://aldirect.hls.huya.com/huyalive/29106097-2689444502-11551076180497006592-2789253868-10057-A-1525419311-1_1200.m3u8
岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
岷县电视台,http://117.156.28.119/270000001111/1110000130/index.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/3.m3u8
常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/chunklist.m3u8
广东优悦广播(南粤) FM105.7,http://ls.qingting.fm/live/470.m3u8
广东南方生活广播 FM93.6,http://ls.qingting.fm/live/468.m3u8
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225942/3.m3u8
广东城市之声SunFM爱车 FM103.6,http://ls.qingting.fm/live/469.m3u8
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东文体广播 FM107.7,http://ls.qingting.fm/live/471.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东新闻频道 FM91.4,http://ls.qingting.fm/live/1254.m3u8
广东珠江经济台 FM97.4,http://ls.qingting.fm/live/1259.m3u8
广东科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东羊城交通广播 FM105.2,http://ls.qingting.fm/live/1262.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广东音乐之声 FM99.3,http://ls.qingting.fm/live/1260.m3u8
广东高尔夫,http://nclive.grtn.cn/grfpd/sd/live.m3u8
广元公共,http://live6a.pstatp.com/live/gytv2/index.m3u8
广元影视,http://live6a.pstatp.com/live/gytv3/index.m3u8
广元新闻综合,http://live6a.pstatp.com/live/gytv1/index.m3u8
广安交通旅游广播,http://ls.qingting.fm/live/1710917.m3u8
广州 MYFM 88.0 (都市生活),http://ls.qingting.fm/live/52712.m3u8
广州交通电台 FM106.1,http://ls.qingting.fm/live/4955.m3u8
广州新闻电台 FM96.2,http://ls.qingting.fm/live/4848.m3u8
广州汽车音乐电台 FM102.7,http://ls.qingting.fm/live/52710.m3u8
广州花都广播 FM100.5,http://ls.qingting.fm/live/1263.m3u8
广水新闻综合,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
广西交通台 FM100.3,http://ls.qingting.fm/live/1758.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://ls.qingting.fm/live/1757.m3u8
广西卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
广西旅游广播,http://media.bbrtv.com:1935/live/_definst_/lypl/chunklist_w1542235389.m3u8
广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
康巴卫视 (藏语),http://111.40.205.76/PLTV/88888888/224/3221225660/index.m3u8
康熙微服私访,https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
延安1台,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
延安2台,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
延边卫视,http://39.135.16.142:6060/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
延边卫视 (Opt-2),http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
延边卫视 (Opt-3),http://live.ybtvyun.com/video/s10016-cys-sd/index.m3u8
延边新闻综合,http://stream2.jlntv.cn/jlyb/sd/live.m3u8
延边汉语综合 (Opt-2),http://live.ybtvyun.com/video/s10006-ybtv2-sd/index.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
彩民在线,http://39.135.16.142:6060/PLTV/88888888/224/3221225724/1/index.m3u8?fmt=ts2hls
德国音乐mv,http://de1se01.v2beat.live/playlist.m3u8
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
心约之声公益广播,http://4521.hlsplay.aodianyun.com/xyzs/stream.m3u8
快乐垂钓,http://124.232.231.246:6610/000000001001/201500000245/12000.m3u8?zte_auth=5b9f652e&IASHttpSessionId=OTT316620190424132116002936&m3u8_level=2&ztecid=201500000245&ispcode=8
快乐宠物,http://112.17.40.140/PLTV/88888888/224/3221226748/index.m3u8
恩平电台 FM97.7,http://ls.qingting.fm/live/80439.m3u8
恩施公共频道,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
恩施新闻综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
惠州新闻综合广播 FM100,http://ls.qingting.fm/live/5016.m3u8
惠州环保交通广播 FM98.8,http://ls.qingting.fm/live/5017.m3u8
惠州音乐广播 FM90.7,http://ls.qingting.fm/live/2212959.m3u8
扁豆看,https://ws.streamhls.huya.com/huyalive/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1_1200/playlist.m3u8
扬州交通广播,http://ls.qingting.fm/live/2804.m3u8
扬州新闻广播,http://ls.qingting.fm/live/5000.m3u8?aac
扬州江都广播,http://ls.qingting.fm/live/4312411.m3u8
扬州流行音乐广播,http://ls.qingting.fm/live/2805.m3u8
拉萨人民广播电台 FM91.4,http://ls.qingting.fm/live/3244137.m3u8
搞笑港片,https://aldirect.hls.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1_1200.m3u8
攀枝花公共,http://zb.pzhgd.com:9091/live/ggpd_800k.m3u8
攀枝花新闻,http://zb.pzhgd.com:9091/live/xwzh.m3u8
敦煌电视台,http://117.156.28.119/270000001111/1110000028/index.m3u8
文山公众,http://store.ovp.wsrtv.com.cn:9090/ch2/hls/playlist.m3u8
新乡都市之声 FM101.6,http://ls.qingting.fm/live/2975682.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人亚太臺,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人加东臺,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西臺,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山臺,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人美东臺,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西臺,https://live.ntdimg.com/uwlive990/playlist.m3u8
新婚夫妇的性生活,https://156zy.suyunbo.tv/2018/07/21/RiQKisSwjNi4r7Hb/playlist.m3u8
新疆交通广播 FM94.9 (Opt-1),http://aod.xjbs.com.cn:1935/live/949/32K/tzwj_video.m3u8
新疆交通广播 FM94.9 (Opt-2),http://ls.qingting.fm/live/1910.m3u8
新疆哈萨克语广播,http://ls.qingting.fm/live/1908.m3u8
新疆哈萨克语广播,http://aod.xjbs.com.cn:1935/live/hay/32K/tzwj_video.m3u8
